id,name,lat,lon,typ,status,qualitaet,preis,quelle_import,dupe_flag,geaendert_am,gmaps_url,place_id,kueche,tags,quelle,geprueft_am
r0934,Maiyarap Berlin,52.4998565,13.4239766,Asia,wunschliste,sehr_gut,normal,tovisit,,2026-07-20,,,thai,"lunch, dinner",,
r0935,Mama Rosas Taqueria,52.4902299,13.3861995,Restaurant,wunschliste,sehr_gut,normal,tovisit,,2026-07-20,,,,"lunch, dinner",,
r0938,Mani in Pasta,52.5021638,13.4315194,Restaurant,wunschliste,sehr_gut,normal,tovisit,,2026-07-20,,,,"lunch, dinner",,
r0940,Marktlokal,52.5022871,13.4311015,Restaurant,wunschliste,sehr_gut,normal,tovisit,,2026-07-20,,,,"lunch, dinner",,
r0943,MARS | Küche & Bar,52.54605,13.3663621,Restaurant,wunschliste,sehr_gut,normal,tovisit,,2026-07-20,,,,"fruehstueck, brunch",,
r0946,MASTAN,52.490378,13.4020653,Restaurant,wunschliste,unbewertet,ueberteuert,tovisit,,2026-07-20,,,,"lunch, dinner",,
r0947,Material,52.5374098,13.4119067,Weinbar,wunschliste,sehr_gut,normal,tovisit,,2026-07-20,,,,drinks,,
r0948,Matthias Restaurant,52.5383341,13.4199555,Restaurant,wunschliste,sehr_gut,teuer,tovisit,,2026-07-20,,,,"lunch, dinner",,
r0949,Melt Café Crêperie,52.5121383,13.4534006,Dessert,wunschliste,sehr_gut,normal,tovisit,,2026-07-23,,,,"fruehstueck, kaffee",,
r0951,merold,52.48961,13.4339599,Restaurant,wunschliste,sehr_gut,teuer,tovisit,,2026-07-20,,,,"lunch, dinner",,
r0952,MIBAP,52.5277516,13.4129984,Asia,wunschliste,sehr_gut,normal,tovisit,,2026-07-20,,,,"lunch, dinner",,
r0956,MINA Ristorante East Side Gallery,52.5053462,13.4387536,Restaurant,wunschliste,unbewertet,ueberteuert,tovisit,,2026-07-20,,,,"lunch, dinner",,
r0957,Mine,52.5008545,13.3283441,Restaurant,wunschliste,unbewertet,ueberteuert,tovisit,,2026-07-20,,,,"lunch, dinner",,
r0959,Mister Hu,52.4927211,13.3533072,Cocktail-Bar,wunschliste,sehr_gut,normal,tovisit,,2026-07-20,,,,drinks,,
r0960,Mondhuegel Bar,52.4934011,13.4250505,Cocktail-Bar,wunschliste,sehr_gut,normal,tovisit,,2026-07-20,,,,drinks,,
r0962,Mr Chai-Wala,52.506312,13.317147,Asia,besucht,sehr_gut,normal,tovisit,,2026-07-29,,,indisch,"lunch, dinner",,2026-07-29
r0963,Mr. Minsch,52.4934926,13.3818712,Café,wunschliste,sehr_gut,normal,tovisit,,2026-07-20,,,,"fruehstueck, kaffee",,
r0964,MUTED HORN,52.48068,13.42619,Kneipe,wunschliste,sehr_gut,normal,tovisit,,2026-07-20,,,,drinks,,
r0966,Möve im Felsenkeller,52.4864629,13.355832,Kneipe,wunschliste,sehr_gut,normal,tovisit,,2026-07-20,,,,drinks,,
r0967,Namsan Berlin,52.4884209,13.3905845,Asia,wunschliste,sehr_gut,normal,tovisit,,2026-07-20,,,koreanisch,"lunch, dinner",,
r0969,NaNum - Treffpunkt für Künstler und Kreative,52.5025469,13.3943241,Asia,wunschliste,sehr_gut,normal,tovisit,,2026-07-20,,,koreanisch,"lunch, dinner",,
r0971,Nea Pizza 1889,52.5351465,13.377674,Pizza,besucht,sehr_gut,normal,tovisit,,2026-07-29,,,,"lunch, dinner",,2026-07-29
r0972,Nepalese Momo,52.5036796,13.4472503,Imbiss,wunschliste,sehr_gut,guenstig,tovisit,,2026-07-20,,,,"lunch, dinner",,
r0973,Neue Republik Reger,52.49036,13.44909,Restaurant,wunschliste,sehr_gut,normal,tovisit,,2026-07-20,,,,"lunch, dinner",,
r0975,Niko Izakaya,52.541891,13.3935476,Restaurant,besucht,sehr_gut,normal,tovisit,,2026-07-29,,,japanisch,dinner,,2026-07-29
r0976,Nin Hao,52.512198,13.3120609,Asia,wunschliste,gut,ueberteuert,tovisit,,2026-07-20,,,,"lunch, dinner",,
r0977,Nobelhart & Schmutzig,52.5053369,13.3904178,Restaurant,wunschliste,unbewertet,ueberteuert,tovisit,,2026-07-20,,,,"lunch, dinner",,
r0978,Noble Rot Weinbar,52.509342,13.460392,Weinbar,wunschliste,sehr_gut,normal,tovisit,,2026-07-20,,,,drinks,,
r0982,Oberbaumeck,52.5013483,13.4425745,Kneipe,wunschliste,sehr_gut,normal,tovisit,,2026-07-20,,,,drinks,,
r0983,OFFSIDE Pub & Whisky Bar,52.553383,13.39163,Kneipe,wunschliste,sehr_gut,normal,tovisit,,2026-07-20,,,,drinks,,
r0985,Orient Eck,52.499611,13.4168943,Imbiss,wunschliste,sehr_gut,guenstig,tovisit,,2026-07-20,,,,"lunch, dinner",,
r0987,ottorink weinbar,52.5009239,13.4166512,Weinbar,wunschliste,sehr_gut,normal,tovisit,,2026-07-20,,,,drinks,,
r0988,Oukan Dining,52.5319976,13.3954887,Asia,wunschliste,unbewertet,ueberteuert,tovisit,,2026-07-20,,,,"lunch, dinner",,
r0989,OYA,52.50106,13.42328,Café,wunschliste,sehr_gut,normal,tovisit,,2026-07-20,,,,"fruehstueck, kaffee",,
r0990,PadoK.,52.4355769,13.2603521,Café,wunschliste,sehr_gut,normal,tovisit,,2026-07-20,,,,"fruehstueck, kaffee",,
r0991,Paloma Bar,52.4993177,13.4189874,Kneipe,besucht,gut,normal,tovisit,,2026-07-29,,,,drinks,,2026-07-29
r0993,Papillon Restaurant & Bar,52.5089032,13.3338856,Restaurant,wunschliste,unbewertet,ueberteuert,tovisit,,2026-07-20,,,,"lunch, dinner",,
r0995,pars Restaurant (+ pars Pralinen),52.5074948,13.3214413,Restaurant,wunschliste,sehr_gut,normal,tovisit,,2026-07-20,,,,"lunch, dinner",,
r0998,Patakha,52.4914762,13.4137977,Asia,wunschliste,sehr_gut,normal,tovisit,,2026-07-20,,,indisch,"lunch, dinner",,
r0999,Patio,52.5221238,13.3478663,Restaurant,wunschliste,unbewertet,ueberteuert,tovisit,,2026-07-20,,,,"lunch, dinner",,
r1000,Patisserie Avnon GmbH,52.5081692,13.3181395,Dessert,wunschliste,sehr_gut,normal,tovisit,,2026-07-23,,,,"fruehstueck, kaffee",,
r1001,Pearlossol Kaviarbar,52.5015941,13.3410034,Restaurant,wunschliste,unbewertet,ueberteuert,tovisit,,2026-07-20,,,,"lunch, dinner",,
r1002,Peter Schlemihl,52.4876343,13.3908163,Restaurant,wunschliste,sehr_gut,normal,tovisit,,2026-07-20,,,,"lunch, dinner",,
r1003,PHC BAR,52.4802398,13.2744185,Cocktail-Bar,wunschliste,sehr_gut,normal,tovisit,,2026-07-20,,,,drinks,,
r1004,Piccola Taormina,52.5012886,13.3248506,Pizza,wunschliste,sehr_gut,guenstig,tovisit,,2026-07-20,,,,"lunch, dinner",,
r1006,Pizza Nostra,52.5410141,13.4149338,Pizza,wunschliste,sehr_gut,guenstig,tovisit,,2026-07-20,,,,"lunch, dinner",,
r1007,PIZZERIA - Napoletanische Pizza Berlin,52.5363534,13.376119,Pizza,besucht,gut,normal,tovisit,,2026-07-29,,,,"lunch, dinner",,2026-07-29
r1010,Princess Cheesecake,52.5032713,13.3216579,Dessert,besucht,sehr_gut,normal,tovisit,filiale,2026-07-30,,,,kaffee,,2026-07-30
r1012,Prometeo Authentic Pizza,52.4939055,13.3622646,Pizza,wunschliste,sehr_gut,normal,tovisit,,2026-07-20,,,,"lunch, dinner",,
r1013,Protokoll Taproom - Craft Beer Bar,52.5131524,13.4570688,Kneipe,wunschliste,sehr_gut,normal,tovisit,,2026-07-20,,,,drinks,,
r1014,Provocateur Hotel,52.49587,13.3088501,Cocktail-Bar,wunschliste,unbewertet,ueberteuert,tovisit,,2026-07-20,,,,drinks,,
r1015,Publix_Kantine,52.4711757,13.428985,Restaurant,wunschliste,sehr_gut,normal,tovisit,,2026-07-20,,,,"lunch, dinner",,
r1016,PUM korean restaurant,52.5132095,13.2925035,Asia,wunschliste,sehr_gut,normal,tovisit,,2026-07-20,,,koreanisch,"lunch, dinner",,
r1017,Purgal Delicatessen,52.5344657,13.3979339,Restaurant,besucht,mittel,normal,tovisit,,2026-07-29,,,,"fruehstueck, brunch",,2026-07-29
r1019,Renger-Patzsch,52.4874033,13.3522392,Restaurant,wunschliste,sehr_gut,normal,tovisit,,2026-07-20,,,,"lunch, dinner",,
r1021,Restaurant Agni,52.5245962,13.3271798,Asia,wunschliste,sehr_gut,normal,tovisit,,2026-07-20,,,indisch,"lunch, dinner",,
r1022,Restaurant Balthazar Spreeufer 2,52.5159222,13.4062114,Restaurant,wunschliste,sehr_gut,normal,tovisit,,2026-07-20,,,,"lunch, dinner",,
r1023,Restaurant BRIKZ,52.5074948,13.3214413,Restaurant,wunschliste,sehr_gut,teuer,tovisit,,2026-07-20,,,,"lunch, dinner",,
r1024,Restaurant Bruderherz,52.50541,13.29772,Restaurant,wunschliste,sehr_gut,normal,tovisit,,2026-07-20,,,,"lunch, dinner",,
r1025,Restaurant CHOI,52.5310027,13.4102476,Asia,wunschliste,sehr_gut,teuer,tovisit,,2026-07-20,,,koreanisch,"lunch, dinner",,
r1026,Restaurant Château Royal,52.5177883,13.3860298,Restaurant,wunschliste,unbewertet,ueberteuert,tovisit,,2026-07-20,,,,"lunch, dinner",,
r1027,Restaurant Horváth,52.4965731,13.4208811,Restaurant,wunschliste,unbewertet,ueberteuert,tovisit,,2026-07-20,,,,"lunch, dinner",,
r1028,Restaurant Juliette,52.402439,13.055606,Restaurant,wunschliste,sehr_gut,normal,tovisit,,2026-07-20,,,,"lunch, dinner",,
r1029,Restaurant kochZIMMER,52.3960972,13.0574972,Restaurant,wunschliste,sehr_gut,teuer,tovisit,,2026-07-20,,,,"lunch, dinner",,
r1030,Restaurant Le Faubourg,52.5027299,13.3318745,Restaurant,wunschliste,sehr_gut,normal,tovisit,,2026-07-20,,,,"lunch, dinner",,
r1031,Restaurant Morgenland,52.6076905,13.322027,Restaurant,wunschliste,sehr_gut,normal,tovisit,,2026-07-20,,,,"lunch, dinner",,
r1032,Restaurant YUUMI,52.5015385,13.4907844,Asia,wunschliste,sehr_gut,normal,tovisit,,2026-07-20,,,japanisch,"lunch, dinner",,
r1033,Restaurant Šljiva,52.527824,13.3386537,Restaurant,wunschliste,sehr_gut,normal,tovisit,,2026-07-20,,,,"lunch, dinner",,
r1034,Restaurantschiff Capt'n Schillow,52.512703,13.3319559,Biergarten,wunschliste,sehr_gut,normal,tovisit,,2026-07-20,,,,"kaffee, dinner, drinks",,
r1035,Ripieno,52.4876832,13.373772,Restaurant,wunschliste,sehr_gut,normal,tovisit,,2026-07-20,,,,"lunch, dinner",,
r1036,Rises Delicacies,52.5330185,13.4000754,Restaurant,wunschliste,sehr_gut,normal,tovisit,,2026-07-20,,,,"lunch, dinner",,
r1037,Ristorante Babbo bar,52.4818931,13.4368007,Restaurant,wunschliste,sehr_gut,normal,tovisit,,2026-07-20,,,,"lunch, dinner",,
r1038,Ristorante Cumberland,52.501043,13.3178661,Restaurant,wunschliste,sehr_gut,normal,tovisit,,2026-07-20,,,,"lunch, dinner",,
r1041,Root,52.523891,13.3945546,Restaurant,wunschliste,unbewertet,ueberteuert,tovisit,,2026-07-20,,,,"lunch, dinner",,
r1044,Rübezahl am Müggelsee,52.4268148,13.6290121,Kneipe,wunschliste,sehr_gut,normal,tovisit,,2026-07-30,,,,drinks,,
r1045,Rüya Gemüse Kebab,52.4846852,13.3539481,Imbiss,wunschliste,sehr_gut,normal,tovisit,,2026-07-20,,,,"lunch, dinner",,
r1046,s h i z u k u .,52.4876958,13.4204008,Cocktail-Bar,wunschliste,sehr_gut,normal,tovisit,,2026-07-20,,,,drinks,,
r1047,Sachiko Sushi,52.5047014,13.323713,Sushi,wunschliste,sehr_gut,normal,tovisit,,2026-07-20,,,,"lunch, dinner",,
r1048,Salumeria Lamuri,52.502979,13.437866,Restaurant,wunschliste,sehr_gut,normal,tovisit,,2026-07-20,,,,"lunch, dinner",,
r1049,Salumeria Rosa,52.506516,13.290969,Restaurant,wunschliste,sehr_gut,normal,tovisit,,2026-07-20,,,,"lunch, dinner",,
r1050,Salut! Classic Bar,52.4911012,13.3534908,Cocktail-Bar,wunschliste,sehr_gut,normal,tovisit,,2026-07-20,,,,drinks,,
r1054,Schmidt Z & KO,52.4667086,13.3306953,Weinbar,wunschliste,sehr_gut,normal,tovisit,,2026-07-20,,,,drinks,,
r1057,Schönwetter,52.540938,13.402747,Kneipe,wunschliste,sehr_gut,normal,tovisit,,2026-07-20,,,,drinks,,
r1058,Schüsseldienst,52.4867644,13.3555944,Restaurant,wunschliste,sehr_gut,guenstig,tovisit,,2026-07-20,,,,"lunch, dinner",,
r1061,Selecta Modern Pizza,52.53413,13.4217131,Pizza,besucht,sehr_gut,normal,tovisit,,2026-07-29,,,,"lunch, dinner",,2026-07-29
r1062,Seoul-Kwan Restaurant,52.47068,13.33059,Asia,wunschliste,sehr_gut,normal,tovisit,,2026-07-20,,,koreanisch,"lunch, dinner",,
r1063,Sfera,52.4739148,13.450397,Restaurant,wunschliste,sehr_gut,normal,tovisit,,2026-07-20,,,,"fruehstueck, brunch",,
r1064,Shaniu's House of Noodles,52.496173,13.3279995,Asia,wunschliste,sehr_gut,normal,tovisit,,2026-07-20,,,chinesisch,"lunch, dinner",,
r1065,Shōdo Udon Lab,52.5114479,13.4571983,Asia,wunschliste,sehr_gut,normal,tovisit,,2026-07-20,,,japanisch,"lunch, dinner",,
r1071,SKYKITCHEN Restaurant & Bar,52.52844,13.45707,Restaurant,wunschliste,sehr_gut,teuer,tovisit,,2026-07-20,,,,"lunch, dinner",,
r1072,Slice Society,52.5289504,13.3949077,Pizza,besucht,mittel,normal,tovisit,,2026-07-29,,,,"lunch, dinner",,2026-07-29
r1073,Smack Burger,52.5502926,13.3847369,Burger,wunschliste,sehr_gut,normal,tovisit,,2026-07-20,,,,"lunch, dinner",,
r1074,Smooches Sandwich Laden,52.495535,13.4296144,Restaurant,wunschliste,sehr_gut,normal,tovisit,,2026-07-20,,,,"lunch, dinner",,
r1075,Sole d`Oro CUCINA ITALIANA,52.514882,13.304953,Restaurant,wunschliste,sehr_gut,normal,tovisit,,2026-07-20,,,,"lunch, dinner",,
r1076,Son Kitchen,52.5066109,13.3118442,Imbiss,wunschliste,sehr_gut,normal,tovisit,,2026-07-20,,,,"lunch, dinner",,
r1077,Sorrel,52.490121,13.4337898,Restaurant,wunschliste,sehr_gut,normal,tovisit,,2026-07-20,,,,"fruehstueck, brunch",,
r1078,Sowieso,52.4753927,13.4243938,Club/Livemusik,wunschliste,sehr_gut,normal,tovisit,,2026-07-20,,,,"drinks, music",,
r1080,Spindler,52.4962974,13.4212406,Restaurant,wunschliste,unbewertet,ueberteuert,tovisit,,2026-07-20,,,,"fruehstueck, brunch",,
r1081,Spumante,52.4943931,13.4337886,Imbiss,wunschliste,sehr_gut,guenstig,tovisit,,2026-07-20,,,,"lunch, dinner",,
r1082,St. Bart,52.4918612,13.417353,Restaurant,wunschliste,sehr_gut,normal,tovisit,,2026-07-20,,,,"lunch, dinner",,
r1083,Steakhaus Marzahn,52.5558367,13.5668771,Steak/Grill,wunschliste,sehr_gut,normal,tovisit,,2026-07-20,,,,"lunch, dinner",,
r1084,Strandbad Wendenschloss,52.41532,13.59942,Biergarten,wunschliste,sehr_gut,normal,tovisit,,2026-07-30,,,,"kaffee, dinner, drinks",,
r1085,Straßenbräu,52.5055415,13.4693127,Kneipe,wunschliste,sehr_gut,normal,tovisit,,2026-07-20,,,,drinks,,
r1086,Stue Bar,52.509883,13.3460397,Cocktail-Bar,wunschliste,unbewertet,ueberteuert,tovisit,,2026-07-20,,,,drinks,,
r1087,Superhahn,52.5068096,13.3078884,Imbiss,wunschliste,sehr_gut,guenstig,tovisit,,2026-07-20,,,,"lunch, dinner",,
r1089,Süßfein Brunnenstraße,52.535532,13.3976,Eis,wunschliste,sehr_gut,normal,tovisit,,2026-07-20,,,,kaffee,,
r1091,Talea - Italienisches Botanisches Bistro und Café,52.4800931,13.3518529,Restaurant,wunschliste,sehr_gut,normal,tovisit,,2026-07-20,,,,"lunch, dinner",,
r1092,Tandoori Nights Berlin,52.4962486,13.285886,Asia,wunschliste,sehr_gut,normal,tovisit,,2026-07-20,,,indisch,"lunch, dinner",,
r1097,Tausend,52.52089,13.38459,Restaurant,wunschliste,gut,ueberteuert,tovisit,filiale,2026-07-20,,,,"lunch, dinner",,
r1098,Taverna Hellas Wedding,52.5498822,13.3579286,Restaurant,wunschliste,sehr_gut,normal,tovisit,,2026-07-20,,,,"lunch, dinner",,
r1099,Taverna Ousia,52.4881353,13.3376492,Restaurant,wunschliste,sehr_gut,normal,tovisit,,2026-07-20,,,,"lunch, dinner",,
r1100,Taverne Platia,52.4858476,13.3541132,Restaurant,wunschliste,sehr_gut,normal,tovisit,,2026-07-20,,,,"lunch, dinner",,
r1104,Thai-Art,52.486626,13.3193245,Asia,wunschliste,sehr_gut,normal,tovisit,,2026-07-20,,,thai,"lunch, dinner",,
r1105,The Curtain Club,52.51032,13.375282,Cocktail-Bar,wunschliste,sehr_gut,normal,tovisit,,2026-07-20,,,,drinks,,
r1106,The Gibson Bar Berlin,52.5057254,13.380306,Cocktail-Bar,wunschliste,unbewertet,ueberteuert,tovisit,,2026-07-20,,,,drinks,,
r1107,The Hat Bar Berlin,52.505122,13.329289,Cocktail-Bar,wunschliste,sehr_gut,normal,tovisit,,2026-07-20,,,,drinks,,
r1108,THE MEAT,52.5003376,13.2994962,Steak/Grill,wunschliste,sehr_gut,normal,tovisit,,2026-07-20,,,,"lunch, dinner",,
r1110,The Sanctuary Berlin,52.5289539,13.3945684,Bäcker,besucht,mittel,normal,tovisit,,2026-07-29,,,,"fruehstueck, brunch, kaffee",,2026-07-29
r1111,The small garden,52.5080064,13.3918671,Restaurant,wunschliste,sehr_gut,normal,tovisit,,2026-07-20,,,,"lunch, dinner",,
r1113,The Tree,52.5337744,13.3980739,Restaurant,besucht,gut,normal,tovisit,,2026-07-29,,,chinesisch,"lunch, dinner",,2026-07-29
r1115,Theke,52.5452751,13.3435574,Restaurant,wunschliste,sehr_gut,guenstig,tovisit,,2026-07-20,,,,"lunch, dinner",,
r1119,tigertörtchen - Berlin Cupcakes,52.5366932,13.3758424,Dessert,besucht,sehr_gut,normal,tovisit,,2026-07-29,,,,kaffee,,2026-07-29
r1120,Timber Doodle,52.5091245,13.4588493,Cocktail-Bar,wunschliste,sehr_gut,normal,tovisit,,2026-07-20,,,,drinks,,
r1128,Tribeca Ice Cream Kreuzberg,52.4942452,13.4184896,Eis,wunschliste,sehr_gut,normal,tovisit,,2026-07-20,,,,kaffee,,
r1129,Trio,52.5267899,13.4148781,Restaurant,wunschliste,sehr_gut,normal,tovisit,,2026-07-20,,,,"lunch, dinner",,
r1130,Truffle Pig Bar,52.4899734,13.4286967,Cocktail-Bar,wunschliste,sehr_gut,normal,tovisit,,2026-07-20,,,,drinks,,
r1131,Tucker Brunch Bar,52.5073642,13.4674563,Restaurant,wunschliste,sehr_gut,normal,tovisit,,2026-07-20,,,,"fruehstueck, brunch",,
r1132,Two Trick Pony,52.488942,13.4048412,Restaurant,besucht,sehr_gut,normal,tovisit,,2026-07-29,,,,"fruehstueck, brunch",,2026-07-29
r1134,UNION JACK The Whisky Pub,52.5080949,13.3175568,Kneipe,wunschliste,sehr_gut,normal,tovisit,,2026-07-20,,,,drinks,,
r1135,Ushido,52.5422268,13.4162567,Asia,wunschliste,sehr_gut,normal,tovisit,,2026-07-20,,,japanisch,"lunch, dinner",,
r1136,UUU,52.5419292,13.3548347,Restaurant,wunschliste,unbewertet,ueberteuert,tovisit,,2026-07-20,,,,"lunch, dinner",,
r1137,vanille & marille,52.4915099,13.3863539,Eis,wunschliste,sehr_gut,normal,tovisit,,2026-07-20,,,,kaffee,,
r1139,Velvet,52.47897,13.43857,Cocktail-Bar,wunschliste,sehr_gut,normal,tovisit,,2026-07-20,,,,drinks,,
r1142,Vox Restaurant,52.508263,13.372837,Restaurant,wunschliste,unbewertet,ueberteuert,tovisit,,2026-07-20,,,,"lunch, dinner",,
r1144,W Pizza Mitte,52.5304844,13.3834317,Pizza,besucht,sehr_gut,normal,tovisit,,2026-07-29,,,,"lunch, dinner",,2026-07-29
r1146,Wax On Bar,52.4881756,13.4298614,Cocktail-Bar,wunschliste,sehr_gut,normal,tovisit,,2026-07-20,,,,drinks,,
r1147,weinverein,52.4812574,13.3611131,Weinbar,wunschliste,sehr_gut,normal,tovisit,,2026-07-20,,,,drinks,,
r1149,What do you fancy love?,52.502983,13.3223149,Restaurant,besucht,mittel,normal,tovisit,filiale,2026-07-29,,,,"fruehstueck, brunch",,2026-07-29
r1150,Wilmina Brot,52.5070032,13.2971648,Restaurant,wunschliste,sehr_gut,normal,tovisit,,2026-07-20,,,,"fruehstueck, brunch",,
r1151,Windburger,52.5062189,13.2996419,Burger,wunschliste,sehr_gut,normal,tovisit,,2026-07-20,,,,"lunch, dinner",,
r1154,Yume- Japanese Cafe & Diner,52.5097788,13.4581611,Asia,wunschliste,sehr_gut,normal,tovisit,,2026-07-20,,,japanisch,"lunch, dinner",,
r1155,Zacharias . kaffeebar,52.5341272,13.4159156,Café,besucht,mittel,normal,tovisit,,2026-07-29,,,,"fruehstueck, kaffee",,2026-07-29
r1156,Zollhaus Pankow,52.5558722,13.4150153,Pizza,besucht,mittel,normal,tovisit,,2026-07-29,,,,"lunch, dinner",,2026-07-29
r1158,ZUKA Dessertkultur,52.4972417,13.3204219,Dessert,wunschliste,sehr_gut,normal,tovisit,,2026-07-23,,,,"fruehstueck, kaffee",,
r1162,Örnek Lahmacun Grillhaus,52.4787403,13.4380426,Imbiss,wunschliste,sehr_gut,guenstig,tovisit,,2026-07-20,,,,"lunch, dinner",,
r1163,Österelli,52.5126098,13.318305,Restaurant,wunschliste,sehr_gut,normal,tovisit,,2026-07-20,,,,"lunch, dinner",,
r1164,Cara Restaurant & Bar,52.52822,13.3941,Restaurant,besucht,unbewertet,ueberteuert,,,2026-07-29,https://www.google.com/maps/place/?q=place_id:ChIJH4l2hXdRqEcRD6N8LCGHjNk,ChIJH4l2hXdRqEcRD6N8LCGHjNk,,"lunch, dinner",,2026-07-29
r1166,Le Coronarie,52.5276096,13.3993318,Restaurant,besucht,sehr_gut,normal,,,2026-07-29,https://www.google.com/maps/place/?q=place_id:ChIJZ9MHHABRqEcRfzHfJ4WNWSQ,ChIJZ9MHHABRqEcRfzHfJ4WNWSQ,,"lunch, dinner",,2026-07-29
r1167,Poveracci,52.5289539,13.3945684,Restaurant,besucht,mittel,normal,,,2026-07-29,https://www.google.com/maps/place/?q=place_id:ChIJMQ3ZUO9RqEcRaANrt2LssoU,ChIJMQ3ZUO9RqEcRaANrt2LssoU,,"lunch, dinner",,2026-07-29
r1168,Coffee Circle Oranienburger Tor,52.5265228,13.3887761,Café,besucht,mittel,normal,,,2026-07-29,https://www.google.com/maps/place/?q=place_id:ChIJWQQ8X9BRqEcRM85Gph6dUR4,ChIJWQQ8X9BRqEcRM85Gph6dUR4,,kaffee,,2026-07-29
r1169,Eispatisserie Hokey Pokey Mitte,52.5297033,13.3987939,Eis,besucht,sehr_gut,normal,,,2026-07-29,https://www.google.com/maps/place/?q=place_id:ChIJ-bOuEcVRqEcRv1a3C1ax4Xo,ChIJ-bOuEcVRqEcRv1a3C1ax4Xo,,kaffee,,2026-07-29
r1170,Café Tillmann Koppenplatz - Bio Konditorei,52.527297,13.3978781,Bäcker,besucht,sehr_gut,normal,,,2026-07-29,https://www.google.com/maps/place/?q=place_id:ChIJmZwEE_NRqEcR0j-lCBJE81k,ChIJmZwEE_NRqEcR0j-lCBJE81k,,fruehstueck,,2026-07-29
r1171,Bäcker Taudien,52.5322808,13.3966781,Bäcker,besucht,sehr_gut,normal,,,2026-07-29,https://www.google.com/maps/place/?q=place_id:ChIJrfqg9-9RqEcRo7j6hWsvNKE,ChIJrfqg9-9RqEcRo7j6hWsvNKE,,fruehstueck,,2026-07-29
r1172,Croissant Couture Breakfast & Brunch,52.5265223,13.3898775,Restaurant,besucht,mittel,normal,,,2026-07-29,https://www.google.com/maps/place/?q=place_id:ChIJhfYxx_lRqEcREPhCBHnFXLM,ChIJhfYxx_lRqEcREPhCBHnFXLM,,"lunch, dinner",Spontanfund,2026-07-29
r1173,Rram,52.5289118,13.3947772,Restaurant,besucht,sehr_gut,normal,,,2026-07-29,https://www.google.com/maps/place/?q=place_id:ChIJp8LetORRqEcRQ3fsICB65mo,ChIJp8LetORRqEcRQ3fsICB65mo,thai,"lunch, dinner",Spontanfund,2026-07-29
r1174,Katchi Ice Cream (Hackescher Markt),52.5235544,13.4005345,Eis,besucht,unbewertet,ueberteuert,,,2026-07-31,https://www.google.com/maps/place/?q=place_id:ChIJoY6pBCVRqEcRYZJWL7UW7tQ,ChIJoY6pBCVRqEcRYZJWL7UW7tQ,,kaffee,Spontanfund,
