"id","name","lat","lon","typ","status","qualitaet","preis","notiz","quelle_import","dupe_flag","geaendert_am","gmaps_url","place_id","kueche","besucht_am","tags"
"r0863","Joynes Kitchen","52.50339","13.30617","Restaurant","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0864","Justa Bakery","52.4803714","13.4423124","Restaurant","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","fruehstueck, brunch"
"r0865","Jäger & Lustig","52.5134521","13.4479923","Restaurant","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0866","Kaffeehaus Mila","52.5038302","13.3243911","Café","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","fruehstueck, kaffee"
"r0867","kame Japanese bakery","52.5038256","13.3138419","Asia","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0868","Kanal61","52.4967939","13.4124405","Restaurant","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0869","Kantini Berlin","52.5056686","13.337778","Imbiss","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0870","KAP FRIDA","52.4958968","13.4679455","Café","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","fruehstueck, kaffee"
"r0871","Karun Bistro","52.5080376","13.3079898","Imbiss","wunschliste","gut","guenstig","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0872","Katchi Ice Cream Art","52.5086802","13.319905","Eis","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","kaffee"
"r0873","Katie's Blue Cat","52.4929667","13.4282694","Café","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","fruehstueck, kaffee"
"r0874","Kauz & Kiebitz","52.4899581","13.428627","Kneipe","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","drinks"
"r0876","KEIT","52.5113902","13.4599253","Café","wunschliste","top","normal","","tovisit","filiale","2026-07-20","","","","","fruehstueck, kaffee"
"r0877","KEIT","52.4936276","13.3539902","Café","wunschliste","top","normal","","tovisit","filiale","2026-07-20","","","","","fruehstueck, kaffee"
"r0878","Keith Bar","52.4782269","13.4213323","Cocktail-Bar","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","drinks"
"r0880","Kien-Du-Kiang-Thong","52.5145817","13.30134","Asia","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0881","Kin Za - Georgisches Restaurant Bistro & Street Kitchen Georgian Restaurant","52.5249177","13.3956362","Restaurant","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0882","Kitten Deli","52.4930051","13.4283684","Restaurant","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0883","Knödelwirtschaft","52.4866784","13.439368","Restaurant","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0884","Konak Grill","52.499358","13.4168079","Imbiss","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0885","Konditorei Rabien","52.45181","13.3305","Café","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","fruehstueck, kaffee"
"r0886","KONG","52.5144686","13.4591475","Asia","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0887","Kreuzberger Himmel","52.4928703","13.3864031","Restaurant","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0888","KROM","52.5321387","13.4240699","Cocktail-Bar","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","drinks"
"r0889","KTV Karaoke Bar","52.5063097","13.3099406","Karaoke","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","drinks, music"
"r0890","Kuchi Kant","52.5061941","13.3182456","Sushi","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0891","Kumpel & Keule GmbH","52.5022699","13.4317393","Restaurant","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0892","Kumpelnest 3000","52.503049","13.366432","Kneipe","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","drinks"
"r0893","Kunst- und Kulturverein Mastul e.V","52.5519793","13.3582565","Kneipe","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","drinks"
"r0894","Kurpfalz-Weinstuben","52.5009647","13.3081046","Weinbar","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","drinks"
"r0895","Küche Bar","52.4984776","13.3839753","Cocktail-Bar","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","drinks"
"r0896","La Bigoudène","52.5343381","13.4028989","Café","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","fruehstueck, kaffee"
"r0897","La Bolognina","52.48258","13.43561","Restaurant","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0898","La Buvette Steakhouse","52.5311313","13.3820307","Restaurant","wunschliste","unbewertet","ueberteuert","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0899","La Cantine d'Augusta Käse Restaurant & Wein Bar","52.4891205","13.3621136","Weinbar","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","drinks"
"r0901","La Maison","52.49343","13.4308599","Restaurant","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","fruehstueck, brunch"
"r0902","La maison bleue","52.4901202","13.4343971","Restaurant","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0903","Lalibela Restaurant - Taste of Ethiopia, Kreuzberg","52.4952797","13.4302616","Restaurant","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0904","Lamazère Brasserie","52.5051609","13.3005663","Restaurant","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0905","Lavanderia Vecchia","52.481447","13.426392","Restaurant","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0906","Layla Restaurant by Meir Adoni","52.5016213","13.3823466","Restaurant","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0907","Le Balto","52.4910873","13.4264904","Weinbar","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","drinks"
"r0908","Le Bon","52.4910529","13.42062","Restaurant","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","fruehstueck, brunch"
"r0909","Le Jardin - Bar","52.5226225","13.3999726","Cocktail-Bar","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","drinks"
"r0910","Le Petit Royal","52.50867","13.3206","Restaurant","wunschliste","unbewertet","ueberteuert","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0911","Lesendro","52.5359315","13.41621","Fisch","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0913","Liesl","52.4691313","13.4312274","Restaurant","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0914","Life Berlin","52.4916782","13.4332984","Restaurant","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0915","LIMONADIER Cocktailbar","52.4918208","13.3905658","Cocktail-Bar","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","drinks"
"r0916","Lino's Barbecue","52.5493706","13.3615831","Steak/Grill","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0917","Liu 成都味道面馆 Nudelhaus","52.5112094","13.3875929","Asia","wunschliste","gut","guenstig","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0918","Loch Ness Scottish Pub and Whisky Bar","52.4469707","13.3114687","Kneipe","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","drinks"
"r0919","Loft14","52.5284184","13.456966","Cocktail-Bar","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","drinks"
"r0920","Lorenz Adlon Esszimmer","52.516064","13.379888","Restaurant","wunschliste","top","teuer","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0921","Loretta am Wannsee","52.4198861","13.1760528","Biergarten","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","kaffee, dinner, drinks"
"r0922","LOTTA Tagesbar","52.5078859","13.2973373","Restaurant","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0923","Lotte am Zoo","52.5050803","13.329601","Cocktail-Bar","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","drinks"
"r0924","Louis Laurent","52.5022268","13.3099587","Restaurant","wunschliste","gut","ueberteuert","[Migration: war rot = gut, aber zu teuer]","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0925","LOUMI","52.5007247","13.4135175","Restaurant","wunschliste","unbewertet","ueberteuert","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0927","Lovis Bar","52.5070502","13.2975311","Cocktail-Bar","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","drinks"
"r0928","Lovis Restaurant & Bar","52.5069656","13.2976079","Restaurant","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0929","Lucky Star Restaurant","52.5254826","13.3871799","Asia","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0930","LuLa am Markt","52.4722144","13.3349256","Café","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","fruehstueck, kaffee"
"r0931","L’antica pizzeria da Michele","52.4802428","13.3474503","Pizza","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0932","Madame Ngo Une Brasserie Hanoi","52.5063043","13.3181308","Asia","wunschliste","unbewertet","ueberteuert","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0933","Mae Charoen Thai Imbiss","52.4795481","13.4439941","Asia","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0934","Maiyarap Berlin","52.4998565","13.4239766","Asia","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0935","Mama Rosas Taqueria","52.4902299","13.3861995","Restaurant","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0936","MAMMAM Garküche Street Food aus Vietnam und Thailand","52.510825","13.4572667","Asia","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0937","MAMMAM Street Food Mitte","52.512618","13.4116137","Asia","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0938","Mani in Pasta","52.5021638","13.4315194","Restaurant","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0940","Marktlokal","52.5022871","13.4311015","Restaurant","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0941","Marlene Bar","52.5067483","13.3452709","Cocktail-Bar","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","drinks"
"r0942","Maroush","52.5009274","13.4188372","Imbiss","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0943","MARS | Küche & Bar","52.54605","13.3663621","Restaurant","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","fruehstueck, brunch"
"r0944","Martins Place - Kuchenmanufaktur & Café","52.4906428","13.4349281","Café","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","fruehstueck, kaffee"
"r0945","Masala Restaurant","52.503921","13.29211","Asia","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0946","MASTAN","52.490378","13.4020653","Restaurant","wunschliste","unbewertet","ueberteuert","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0947","Material","52.5374098","13.4119067","Weinbar","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","drinks"
"r0948","Matthias Restaurant","52.5383341","13.4199555","Restaurant","wunschliste","top","teuer","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0949","Melt Café Crêperie","52.5121383","13.4534006","Café","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","fruehstueck, kaffee"
"r0950","Meraba","52.5327059","13.42937","Imbiss","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0951","merold","52.48961","13.4339599","Restaurant","wunschliste","top","teuer","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0952","MIBAP","52.5277516","13.4129984","Asia","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0953","Midye 47","52.4885002","13.4246273","Restaurant","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0954","Mihmandar Restaurant","52.4890844","13.4239676","Restaurant","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0955","Milchbar im Funkhaus","52.4789776","13.4990269","Restaurant","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0956","MINA Ristorante East Side Gallery","52.5053462","13.4387536","Restaurant","wunschliste","unbewertet","ueberteuert","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0957","Mine","52.5008545","13.3283441","Restaurant","wunschliste","unbewertet","ueberteuert","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0958","Minimal Bar","52.5164263","13.4640718","Cocktail-Bar","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","drinks"
"r0959","Mister Hu","52.4927211","13.3533072","Cocktail-Bar","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","drinks"
"r0960","Mondhuegel Bar","52.4934011","13.4250505","Cocktail-Bar","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","drinks"
"r0961","Motif Wein","52.4863147","13.4351245","Weinbar","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","drinks"
"r0962","Mr Chai-Wala","52.506312","13.317147","Asia","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0963","Mr. Minsch","52.4934926","13.3818712","Café","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","fruehstueck, kaffee"
"r0964","MUTED HORN","52.48068","13.42619","Kneipe","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","drinks"
"r0966","Möve im Felsenkeller","52.4864629","13.355832","Kneipe","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","drinks"
"r0967","Namsan Berlin","52.4884209","13.3905845","Asia","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0968","Naninka","52.5278237","13.3387232","Restaurant","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0969","NaNum - Treffpunkt für Künstler und Kreative","52.5025469","13.3943241","Asia","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0971","Nea Pizza 1889","52.5351465","13.377674","Pizza","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0972","Nepalese Momo","52.5036796","13.4472503","Imbiss","wunschliste","gut","guenstig","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0973","Neue Republik Reger","52.49036","13.44909","Restaurant","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0975","Niko Izakaya","52.541891","13.3935476","Asia","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0976","Nin Hao","52.512198","13.3120609","Asia","wunschliste","gut","ueberteuert","[Migration: war rot = gut, aber zu teuer]","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0977","Nobelhart & Schmutzig","52.5053369","13.3904178","Restaurant","wunschliste","unbewertet","ueberteuert","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0978","Noble Rot Weinbar","52.509342","13.460392","Weinbar","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","drinks"
"r0980","Nomi","52.5013185","13.4283899","Weinbar","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","drinks"
"r0982","Oberbaumeck","52.5013483","13.4425745","Kneipe","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","drinks"
"r0983","OFFSIDE Pub & Whisky Bar","52.553383","13.39163","Kneipe","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","drinks"
"r0984","Orangerie Neukölln","52.4708024","13.4368643","Café","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","fruehstueck, kaffee"
"r0985","Orient Eck","52.499611","13.4168943","Imbiss","wunschliste","gut","guenstig","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0986","osteria sippi","52.4922656","13.4255639","Restaurant","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0987","ottorink weinbar","52.5009239","13.4166512","Weinbar","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","drinks"
"r0988","Oukan Dining","52.5319976","13.3954887","Asia","wunschliste","unbewertet","ueberteuert","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0989","OYA","52.50106","13.42328","Café","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","fruehstueck, kaffee"
"r0990","PadoK.","52.4355769","13.2603521","Café","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","fruehstueck, kaffee"
"r0991","Paloma Bar","52.4993177","13.4189874","Kneipe","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","drinks"
"r0992","Pamfilya","52.546287","13.3584278","Imbiss","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0993","Papillon Restaurant & Bar","52.5089032","13.3338856","Restaurant","wunschliste","unbewertet","ueberteuert","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0994","Parma di Vinibenedetti","52.4995873","13.4399707","Pizza","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0995","pars Restaurant (+ pars Pralinen)","52.5074948","13.3214413","Restaurant","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0996","Partenope #081","52.5113416","13.4612931","Pizza","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0997","Pascarella","52.5077521","13.3181548","Restaurant","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0998","Patakha","52.4914762","13.4137977","Asia","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r0999","Patio","52.5221238","13.3478663","Restaurant","wunschliste","unbewertet","ueberteuert","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r1000","Patisserie Avnon GmbH","52.5081692","13.3181395","Café","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","fruehstueck, kaffee"
"r1001","Pearlossol Kaviarbar","52.5015941","13.3410034","Restaurant","wunschliste","unbewertet","ueberteuert","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r1002","Peter Schlemihl","52.4876343","13.3908163","Restaurant","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r1003","PHC BAR","52.4802398","13.2744185","Cocktail-Bar","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","drinks"
"r1004","Piccola Taormina","52.5012886","13.3248506","Pizza","wunschliste","gut","guenstig","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r1005","Pizza Mario x Gambino","52.5096356","13.4312734","Pizza","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r1006","Pizza Nostra","52.5410141","13.4149338","Pizza","wunschliste","gut","guenstig","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r1007","PIZZERIA - Napoletanische Pizza Berlin","52.5363534","13.376119","Pizza","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r1008","Ponte - Ristorante Italiano","52.49607","13.33854","Restaurant","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r1010","Princess Cheesecake","52.5032713","13.3216579","Café","wunschliste","unbewertet","normal","","tovisit","filiale","2026-07-20","","","","","fruehstueck, kaffee"
"r1012","Prometeo Authentic Pizza","52.4939055","13.3622646","Pizza","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r1013","Protokoll Taproom - Craft Beer Bar","52.5131524","13.4570688","Kneipe","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","drinks"
"r1014","Provocateur Hotel","52.49587","13.3088501","Cocktail-Bar","wunschliste","unbewertet","ueberteuert","","tovisit","","2026-07-20","","","","","drinks"
"r1015","Publix_Kantine","52.4711757","13.428985","Restaurant","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r1016","PUM korean restaurant","52.5132095","13.2925035","Asia","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r1017","Purgal Delicatessen","52.5344657","13.3979339","Restaurant","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","fruehstueck, brunch"
"r1019","Renger-Patzsch","52.4874033","13.3522392","Restaurant","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r1020","Restaurant ""AuLac"" im Ringhotel Seehof Berlin","52.5071799","13.2888545","Restaurant","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r1021","Restaurant Agni","52.5245962","13.3271798","Asia","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r1022","Restaurant Balthazar Spreeufer 2","52.5159222","13.4062114","Restaurant","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r1023","Restaurant BRIKZ","52.5074948","13.3214413","Restaurant","wunschliste","top","teuer","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r1024","Restaurant Bruderherz","52.50541","13.29772","Restaurant","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r1025","Restaurant CHOI","52.5310027","13.4102476","Asia","wunschliste","top","teuer","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r1026","Restaurant Château Royal","52.5177883","13.3860298","Restaurant","wunschliste","unbewertet","ueberteuert","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r1027","Restaurant Horváth","52.4965731","13.4208811","Restaurant","wunschliste","unbewertet","ueberteuert","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r1028","Restaurant Juliette","52.402439","13.055606","Restaurant","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r1029","Restaurant kochZIMMER","52.3960972","13.0574972","Restaurant","wunschliste","top","teuer","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r1030","Restaurant Le Faubourg","52.5027299","13.3318745","Restaurant","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r1031","Restaurant Morgenland","52.6076905","13.322027","Restaurant","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r1032","Restaurant YUUMI","52.5015385","13.4907844","Asia","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r1033","Restaurant Šljiva","52.527824","13.3386537","Restaurant","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r1034","Restaurantschiff Capt'n Schillow","52.512703","13.3319559","Biergarten","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","kaffee, dinner, drinks"
"r1035","Ripieno","52.4876832","13.373772","Restaurant","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r1036","Rises Delicacies","52.5330185","13.4000754","Restaurant","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r1037","Ristorante Babbo bar","52.4818931","13.4368007","Restaurant","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r1038","Ristorante Cumberland","52.501043","13.3178661","Restaurant","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r1039","Ristorante Masaniello","52.487945","13.4191314","Restaurant","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r1040","Ristorante Osteria Centrale","52.50641","13.32039","Restaurant","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r1041","Root","52.523891","13.3945546","Restaurant","wunschliste","unbewertet","ueberteuert","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r1042","Rum Trader","52.49835","13.326574","Cocktail-Bar","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","drinks"
"r1044","Rübezahl am Müggelsee","52.4268148","13.6290121","Kneipe","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","drinks"
"r1045","Rüya Gemüse Kebab","52.4846852","13.3539481","Imbiss","wunschliste","top","normal","[Migration: Farbvariante Gold F4B400]","tovisit","","2026-07-20","","","","","lunch, dinner"
"r1046","s h i z u k u .","52.4876958","13.4204008","Cocktail-Bar","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","drinks"
"r1047","Sachiko Sushi","52.5047014","13.323713","Sushi","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r1048","Salumeria Lamuri","52.502979","13.437866","Restaurant","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r1049","Salumeria Rosa","52.506516","13.290969","Restaurant","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r1050","Salut! Classic Bar","52.4911012","13.3534908","Cocktail-Bar","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","drinks"
"r1051","Sam Yuk Gu","52.5547222","13.3611111","Asia","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r1052","Samakki Talad Thai","52.5089749","13.3016393","Asia","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r1054","Schmidt Z & KO","52.4667086","13.3306953","Weinbar","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","drinks"
"r1056","Schnelle Quelle","52.5238889","13.4072222","Kneipe","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","drinks"
"r1057","Schönwetter","52.540938","13.402747","Kneipe","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","drinks"
"r1058","Schüsseldienst","52.4867644","13.3555944","Restaurant","wunschliste","gut","guenstig","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r1060","Secret Garden | Vegan Sushi","52.5077682","13.4500313","Sushi","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r1061","Selecta Modern Pizza","52.53413","13.4217131","Pizza","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r1062","Seoul-Kwan Restaurant","52.47068","13.33059","Asia","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r1063","Sfera","52.4739148","13.450397","Restaurant","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","fruehstueck, brunch"
"r1064","Shaniu's House of Noodles","52.496173","13.3279995","Asia","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r1065","Shōdo Udon Lab","52.5114479","13.4571983","Asia","wunschliste","top","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r1066","Sida","52.4604628","13.3231307","Asia","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r1067","Simitdchi Cafe & Backhaus","52.49998","13.41783","Restaurant","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r1068","simsim levantine eatery","52.536912","13.4170543","Restaurant","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
"r1069","Sironi – Pizza di Milano","52.4937462","13.3535133","Pizza","wunschliste","unbewertet","normal","","tovisit","","2026-07-20","","","","","lunch, dinner"
